m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
SUCptspp,(b2417 and b2415 and b2416 and b2429),pep_c;sucr_p;suc6p_c;pyr_c,"Transport, Inner Membrane",b2417,P69783,ecj:JW2410;eco:b2417,2MP0;1O2F;1GLA;1GLB;1GLE;1GLD;2F3G;1F3Z;4JBW;1GGR;1GLC;1F3G,d1gpra_,169,P69783.fasta,4jbw-M,True,88.8,4jbw,3.913,PGV,PDP:3RLFGa;PDP:3RLFGb;PDP:3RLFFa;PDP:3RLFFb;PDP:3RLFFc;d1oxxk1;d1oxxk2;d1gpra_,,4jbw-M_clean.pdb
SUCptspp,(b2417 and b2415 and b2416 and b2429),pep_c;sucr_p;suc6p_c;pyr_c,"Transport, Inner Membrane",b2416,P08839,ecj:JW2409;eco:b2416,2XDF;3EZA;3EZE;2HWG;1EZC;2EZA;1EZB;2L5H;2EZC;1EZA;2EZB;1ZYM;3EZB;2KX9;2N5T;2MP0;1EZD,d1zyma1;d1zyma2;PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,575,P08839.fasta,2hwg-A,True,96.3,2hwg,2.7,MG;OXL,PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,,2hwg-A_clean.pdb
SUCptspp,(b2417 and b2415 and b2416 and b2429),pep_c;sucr_p;suc6p_c;pyr_c,"Transport, Inner Membrane",b2415,P0AA04,ecj:JW2408;eco:b2415,2XDF;1CM2;2LRL;1PFH;3EZA;1CM3;1OPD;3CCD;3EZE;1VRC;1POH;1J6T;4XWJ;3EZB;2LRK;2JEL;1GGR;1HDN,PDP:3CCDAa,85,P0AA04.fasta,3ccd-A,True,97.6,3ccd,1.0,SO4,PDP:3CCDAa,,3ccd-A_clean.pdb
SUCptspp,(b2417 and b2415 and b2416 and b2429),pep_c;sucr_p;suc6p_c;pyr_c,"Transport, Inner Membrane",b2429,P77272,ecj:JW2422;eco:b2429,,,474,P77272.fasta,PTYBC_ECOLI-X,False,100.0,,,,,1b3u,PTYBC_ECOLI_model1_clean-X_clean.pdb
SULFACabcpp,(b0934 and b0933 and b0936),pi_c;sulfac_p;adp_c;atp_c;sulfac_c;h_c;h2o_c,"Transport, Inner Membrane",b0934,P75851,ecj:JW5121;eco:b0934,,,263,P75851.fasta,SSUC_ECOLI-X,False,100.0,,,,,3d31,SSUC_ECOLI_model1_clean-X_clean.pdb
SULFACabcpp,(b0934 and b0933 and b0936),pi_c;sulfac_p;adp_c;atp_c;sulfac_c;h_c;h2o_c,"Transport, Inner Membrane",b0933,P0AAI1,ecj:JW0916;eco:b0933,,,255,P0AAI1.fasta,SSUB_ECOLI-X,False,100.0,,,,,1z47,SSUB_ECOLI_model1_clean-X_clean.pdb
SULFACabcpp,(b0934 and b0933 and b0936),pi_c;sulfac_p;adp_c;atp_c;sulfac_c;h_c;h2o_c,"Transport, Inner Membrane",b0936,P75853,ecj:JW0919;eco:b0936,2X26,PDP:2X26Aa;PDP:2X26Ab,319,P75853.fasta,2x26-A,True,88.9,2x26,1.75,GOL,PDP:2X26Aa;PDP:2X26Ab,,2x26-A_clean.pdb
SULFACtex,(b1377 or b2215 or b0241 or b0929),sulfac_e;sulfac_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
SULFACtex,(b1377 or b2215 or b0241 or b0929),sulfac_e;sulfac_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
SULFACtex,(b1377 or b2215 or b0241 or b0929),sulfac_e;sulfac_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
SULFACtex,(b1377 or b2215 or b0241 or b0929),sulfac_e;sulfac_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
SULRi,(b2764 and b2763),h2s_c;nadph_c;h_c;nadp_c;so3_c;h2o_c,Cysteine Metabolism,b2764,P38038,ecj:JW2734;eco:b2764,1YKG;1DDG;1DDI,d1ddga1;d1ddga2;d1ykga1,599,P38038.fasta,CYSJ_ECOLI-X,False,100.0,,,,,1ja0,CYSJ_ECOLI_model1_clean-X_clean.pdb
SULRi,(b2764 and b2763),h2s_c;nadph_c;h_c;nadp_c;so3_c;h2o_c,Cysteine Metabolism,b2763,P17846,ecj:JW2733;eco:b2763,1AOP;5GEP;4AOP;3AOP;2GEP;6GEP;8GEP;4G39;4HTR;4G38;5AOP;7GEP;3GEO;2AOP;4GEP,PDP:4HTRAa;PDP:4HTRAb;PDP:4HTRAc;PDP:4G38Aa;PDP:4G38Ab;PDP:4G38Ac,570,P17846.fasta,CYSI_ECOLI-X,False,100.0,,,,,2gep,CYSI_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b2424,P16701,ecj:JW2417;eco:b2424,,,277,P16701.fasta,CYST_ECOLI-X,False,100.0,,,,,3d31,CYST_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b0763,P37329,ecj:JW0746;eco:b0763,3R26;4XXU;3AXF;1WOD;1AMF,,257,P37329.fasta,4xxu-A,True,89.9,4xxu,1.43,CQ4,,,4xxu-A_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b2423,P0AEB0,ecj:JW2416;eco:b2423,,,291,P0AEB0.fasta,CYSW_ECOLI-X,False,100.0,,,,,3d31,CYSW_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b3917,P0AG78,ecj:JW3888;eco:b3917,,,329,P0AG78.fasta,SUBI_ECOLI-X,False,100.0,,,,,1sbp,SUBI_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b0764,P0AF01,ecj:JW0747;eco:b0764,,,229,P0AF01.fasta,MODB_ECOLI-X,False,100.0,,,,,2onk,MODB_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b2422,P16676,ecj:JW2415;eco:b2422,,,365,P16676.fasta,CYSA_ECOLI-X,False,100.0,,,,,1z47,CYSA_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b2425,P16700,ecj:JW2418;eco:b2425,,,338,P16700.fasta,CYSP_ECOLI-X,False,100.0,,,,,1sbp,CYSP_ECOLI_model1_clean-X_clean.pdb
SULabcpp,((b2423 and b2424 and b2422 and b2425) or (b0764 and b0765 and b0763) or (b2422 and b2423 and b2424 and b3917)),pi_c;so4_p;so4_c;adp_c;atp_c;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b0765,P09833,ecj:JW0748;eco:b0765,,,352,P09833.fasta,MODC_ECOLI-X,False,100.0,,,,,3d31,MODC_ECOLI_model1_clean-X_clean.pdb
T2DECAI,b0954,cdec3eACP_c;tdec2eACP_c,Cell Envelope Biosynthesis,b0954,P0A6Q3,ecj:JW0937;eco:b0954,4KEH;1MKB;1MKA,PDP:5F6RAa,172,P0A6Q3.fasta,4keh-A,True,96.5,4keh,1.901,1R3,PDP:5F6RAa,,4keh-A_clean.pdb
TAGURr,b1521,nad_c;altrn_c;tagur_c;nadh_c;h_c,Alternate Carbon Metabolism,b1521,P0A6L7,ecj:JW1514;eco:b1521,,,483,P0A6L7.fasta,UXAB_ECOLI-X,False,100.0,,,,,1m2w,UXAB_ECOLI_model1_clean-X_clean.pdb
TALA,(b0008 or b2464),e4p_c;g3p_c;f6p_c;s7p_c,Pentose Phosphate Pathway,b2464,P0A867,ecj:JW2448;eco:b2464,,,316,P0A867.fasta,TALA_ECOLI-X,False,100.0,,,,,1i2r,TALA_ECOLI_model1_clean-X_clean.pdb
TALA,(b0008 or b2464),e4p_c;g3p_c;f6p_c;s7p_c,Pentose Phosphate Pathway,b0008,P0A870,ecj:JW0007;eco:b0008,4RZ6;1I2N;1UCW;4RZ5;1I2P;1I2R;1I2Q;1ONR;4S2B;4S2C;1I2O;3KOF,PDP:3CWNAa,317,P0A870.fasta,4s2b-A,True,99.1,4s2b,1.46,44S;SO4,PDP:3CWNAa,,4s2b-A_clean.pdb
TARTD,(b3062 and b3061),tartr__L_c;oaa_c;h2o_c,Alternate Carbon Metabolism,b3061,P05847,ecj:JW3033;eco:b3061,,,303,P05847.fasta,TTDA_ECOLI-A,False,100.0,,,,,,TTDA_ECOLI_model1_clean-A_clean.pdb
TARTD,(b3062 and b3061),tartr__L_c;oaa_c;h2o_c,Alternate Carbon Metabolism,b3062,P0AC35,ecj:JW3034;eco:b3062,,,201,P0AC35.fasta,TTDB_ECOLI-X,False,100.0,,,,,2isb,TTDB_ECOLI_model1_clean-X_clean.pdb
TARTRDtex,(b1377 or b2215 or b0241 or b0929),tartr__D_e;tartr__D_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
TARTRDtex,(b1377 or b2215 or b0241 or b0929),tartr__D_e;tartr__D_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
TARTRDtex,(b1377 or b2215 or b0241 or b0929),tartr__D_e;tartr__D_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
TARTRDtex,(b1377 or b2215 or b0241 or b0929),tartr__D_e;tartr__D_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
TARTRt7pp,b3063,succ_c;tartr__L_p;tartr__L_c;succ_p,"Transport, Inner Membrane",b3063,P39414,ecj:JW3035;eco:b3063,,,487,P39414.fasta,TTDT_ECOLI-X,False,100.0,,,,,3dh4,TTDT_ECOLI_model1_clean-X_clean.pdb
TARTRtex,(b0241 or b0929 or b1377 or b2215),tartr__L_p;tartr__L_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
TARTRtex,(b0241 or b0929 or b1377 or b2215),tartr__L_p;tartr__L_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
TARTRtex,(b0241 or b0929 or b1377 or b2215),tartr__L_p;tartr__L_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
TARTRtex,(b0241 or b0929 or b1377 or b2215),tartr__L_p;tartr__L_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
TARTt2_3pp,b4123,tartr__D_c;tartr__D_p;h_c;h_p,"Transport, Inner Membrane",b4123,P0ABN9,ecj:JW4084;eco:b4123,,,446,P0ABN9.fasta,DCUB_ECOLI-X,False,100.0,,,,,1gw5,DCUB_ECOLI_model1_clean-X_clean.pdb
TAUDO,b0368,succ_c;taur_c;o2_c;h_c;co2_c;so3_c;akg_c;aacald_c,Alternate Carbon Metabolism,b0368,P37610,ecj:JW0360;eco:b0368,1OTJ;1GY9;1GQW;1OS7,PDP:3PVJAa;PDP:3PVJAb,283,P37610.fasta,1otj-A,True,99.3,1otj,1.9,CL;TAU,PDP:3PVJAa;PDP:3PVJAb,,1otj-A_clean.pdb
TAURabcpp,(b0365 and b0367 and b0366),pi_c;taur_p;taur_c;adp_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b0366,Q47538,ecj:JW0358;eco:b0366,,,255,Q47538.fasta,TAUB_ECOLI-X,False,100.0,,,,,1z47,TAUB_ECOLI_model1_clean-X_clean.pdb
TAURabcpp,(b0365 and b0367 and b0366),pi_c;taur_p;taur_c;adp_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b0367,Q47539,ecj:JW0359;eco:b0367,,,275,Q47539.fasta,TAUC_ECOLI-X,False,100.0,,,,,3d31,TAUC_ECOLI_model1_clean-X_clean.pdb
TAURabcpp,(b0365 and b0367 and b0366),pi_c;taur_p;taur_c;adp_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b0365,Q47537,ecj:JW0357;eco:b0365,,,320,Q47537.fasta,TAUA_ECOLI-X,False,100.0,,,,,2x26,TAUA_ECOLI_model1_clean-X_clean.pdb
TAURtex,(b0241 or b0929 or b1377 or b2215),taur_e;taur_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
TAURtex,(b0241 or b0929 or b1377 or b2215),taur_e;taur_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
TAURtex,(b0241 or b0929 or b1377 or b2215),taur_e;taur_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
TAURtex,(b0241 or b0929 or b1377 or b2215),taur_e;taur_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
TCYNTtex,(b0241 or b0929 or b1377 or b2215),tcynt_p;tcynt_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
TCYNTtex,(b0241 or b0929 or b1377 or b2215),tcynt_p;tcynt_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
TCYNTtex,(b0241 or b0929 or b1377 or b2215),tcynt_p;tcynt_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
TCYNTtex,(b0241 or b0929 or b1377 or b2215),tcynt_p;tcynt_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
TDP,b1134,pi_c;thmmp_c;thmpp_c;h_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b1134,P0AEI6,ecj:JW1120;eco:b1134,,,153,P0AEI6.fasta,4nfx-A,True,100.0,4nfx,2.69,,,,4nfx-A_clean.pdb
TDPADGAT,b3790,accoa_c;dtdp4addg_c;dtdp4aaddg_c;coa_c;h_c,Cell Envelope Biosynthesis,b3790,P27832,ecj:JW5597;eco:b3790,,,224,P27832.fasta,RFFC_ECOLI-X,False,100.0,,,,,2fs5,RFFC_ECOLI_model1_clean-X_clean.pdb
TDPAGTA,b3791,dtdp4d6dg_c;dtdp4addg_c;akg_c;glu__L_c,Cell Envelope Biosynthesis,b3791,P27833,ecj:JW3765;eco:b3791,4PIW;4ZAH,PDP:4ZAHAa,376,P27833.fasta,4zah-A,True,97.9,4zah,2.24,T5K,PDP:4ZAHAa,,4zah-A_clean.pdb
TDPDRE,b2038,dtdp4d6dm_c;dtdp4d6dg_c,Cell Envelope Biosynthesis,b2038,P37745,ecj:JW2023;eco:b2038,,,185,P37745.fasta,RMLC_ECOLI-X,False,100.0,,,,,3ryk,RMLC_ECOLI_model1_clean-X_clean.pdb
TDPDRR,b2040,dtdp4d6dm_c;nadp_c;nadph_c;h_c;dtdprmn_c,Cell Envelope Biosynthesis,b2040,P37760,ecj:JW2025;eco:b2040,,,299,P37760.fasta,RMLD_ECOLI-X,False,100.0,,,,,1kc1,RMLD_ECOLI_model1_clean-X_clean.pdb
TDPGDH,(b3788 or b2041),h2o_c;dtdpglu_c;dtdp4d6dg_c,Cell Envelope Biosynthesis,b3788,P27830,ecj:JW5598;eco:b3788,1BXK,d1r6da_,355,P27830.fasta,1bxk-A,True,95.5,1bxk,1.9,NAD,d1r6da_,,1bxk-A_clean.pdb
TDPGDH,(b3788 or b2041),h2o_c;dtdpglu_c;dtdp4d6dg_c,Cell Envelope Biosynthesis,b2041,P37759,ecj:JW2026;eco:b2041,,,361,P37759.fasta,RMLB1_ECOLI-X,False,100.0,,,,,1kew,RMLB1_ECOLI_model1_clean-X_clean.pdb
TDSK,b0915,lipidA_c;h_c;lipidAds_c;adp_c;atp_c,Lipopolysaccharide Biosynthesis / Recycling,b0915,P27300,ecj:JW0898;eco:b0915,,,328,P27300.fasta,LPXK_ECOLI-X,False,100.0,,,,,1f0k,LPXK_ECOLI_model1_clean-X_clean.pdb
TDSR1,(b2893 and b4136),dsbcrd_p;dsbdox_c;dsbdrd_c;dsbcox_p,"Transport, Inner Membrane",b4136,P36655,ecj:JW5734;eco:b4136,2FWH;2FWG;1VRS;1L6P;3PFU;4IP1;1JPE;4IP6;2FWF;2FWE;1JZD;1Z5Y,d1jpea_;d1l6pa_;d2fwha1,565,P36655.fasta,DSBD_ECOLI-X,False,100.0,,,,,3a0o,DSBD_ECOLI_model1_clean-X_clean.pdb
TDSR1,(b2893 and b4136),dsbcrd_p;dsbdox_c;dsbdrd_c;dsbcox_p,"Transport, Inner Membrane",b2893,P0AEG6,ecj:JW2861;eco:b2893,2IYJ;1JZO;1JZD;1TJD;1EEJ;1G0T,PDP:4ILFAa;PDP:4ILFAb,236,P0AEG6.fasta,1eej-A,True,91.5,1eej,1.9,MES,PDP:4ILFAa;PDP:4ILFAb,,1eej-A_clean.pdb
TDSR2,(b0604 and b4136),dsbgox_p;dsbdox_c;dsbgrd_p;dsbdrd_c,"Transport, Inner Membrane",b0604,P77202,ecj:JW0597;eco:b0604,2H0G;5G1L;1V57;1V58;2H0I;5G1K;2IY2;2H0H,PDP:5G1LAa;PDP:5G1LAb;d2iy2a1,248,P77202.fasta,1v58-A,True,92.3,1v58,1.7,SO4,PDP:5G1LAa;PDP:5G1LAb,,1v58-A_clean.pdb
TDSR2,(b0604 and b4136),dsbgox_p;dsbdox_c;dsbgrd_p;dsbdrd_c,"Transport, Inner Membrane",b4136,P36655,ecj:JW5734;eco:b4136,2FWH;2FWG;1VRS;1L6P;3PFU;4IP1;1JPE;4IP6;2FWF;2FWE;1JZD;1Z5Y,d1jpea_;d1l6pa_;d2fwha1,565,P36655.fasta,DSBD_ECOLI-X,False,100.0,,,,,3a0o,DSBD_ECOLI_model1_clean-X_clean.pdb
TEO2M,b1430,teo2_c;mteo2_c;ahcys_c;amet_c,Unassigned,b1430,P25397,ecj:JW1426;eco:b1430,2XVM;2XVA,PDP:2XVMAa;PDP:2XVMAb,197,P25397.fasta,2xvm-A,True,99.0,2xvm,1.48,,PDP:2XVMAa;PDP:2XVMAb,,2xvm-A_clean.pdb
TGBPA,((b3132 and b3137) or (b2095 and b2096)),tagdp__D_c;g3p_c;dhap_c,Alternate Carbon Metabolism,b3137,P0AB74,ecj:JW3106;eco:b3137,1GVF,d1gvfa_,286,P0AB74.fasta,1gvf-A,True,95.5,1gvf,1.45,PGH;ZN;NA;EDO,d1gvfa_,,1gvf-A_clean.pdb
TGBPA,((b3132 and b3137) or (b2095 and b2096)),tagdp__D_c;g3p_c;dhap_c,Alternate Carbon Metabolism,b2096,P0C8J6,ecj:JW5343;eco:b2096,,,284,P0C8J6.fasta,GATY_ECOLI-X,False,100.0,,,,,1gvf,GATY_ECOLI_model1_clean-X_clean.pdb
TGBPA,((b3132 and b3137) or (b2095 and b2096)),tagdp__D_c;g3p_c;dhap_c,Alternate Carbon Metabolism,b2095,P0C8J8,ecj:JW2082;eco:b2095,,,420,P0C8J8.fasta,2fiq-A,True,94.0,2fiq,2.25,,,,2fiq-A_clean.pdb
TGBPA,((b3132 and b3137) or (b2095 and b2096)),tagdp__D_c;g3p_c;dhap_c,Alternate Carbon Metabolism,b3132,P0C8K0,ecj:JW3101;eco:b3132,,,426,P0C8K0.fasta,KBAZ_ECOLI-X,False,100.0,,,,,2fiq,KBAZ_ECOLI_model1_clean-X_clean.pdb
THD2pp,(b1602 and b1603),nadph_c;h_c;h_p;nad_c;nadp_c;nadh_c,Oxidative Phosphorylation,b1603,P07001,ecj:JW1595;eco:b1603,1X15;2BRU;1X14;1X13,PDP:4IZHAa;PDP:4IZHAb,510,P07001.fasta,PNTA_ECOLI-X,False,100.0,,,,,1x15,PNTA_ECOLI_model1_clean-X_clean.pdb
THD2pp,(b1602 and b1603),nadph_c;h_c;h_p;nad_c;nadp_c;nadh_c,Oxidative Phosphorylation,b1602,P0AB67,ecj:JW1594;eco:b1602,2BRU,d1d4oa_,462,P0AB67.fasta,PNTB_ECOLI-X,False,100.0,,,,,1pnq,PNTB_ECOLI_model1_clean-X_clean.pdb
THDPS,b0166,coa_c;thdp_c;succoa_c;sl2a6o_c;h2o_c,Threonine and Lysine Metabolism,b0166,P0A9D8,ecj:JW0161;eco:b0166,,,274,P0A9D8.fasta,DAPD_ECOLI-X,False,100.0,,,,,1kgt,DAPD_ECOLI_model1_clean-X_clean.pdb
THFAT,b2551,5fthf_c;methf_c;h_c;h2o_c,Folate Metabolism,b2551,P0A825,ecj:JW2535;eco:b2551,1EQB;1DFO;3G8M,PDP:2DKJAa;PDP:2DKJAb;PDP:2DKJAc,417,P0A825.fasta,1dfo-A,True,99.8,1dfo,2.4,PLG;FFO,PDP:2DKJAa;PDP:2DKJAb;PDP:2DKJAc,,1dfo-A_clean.pdb
THIORDXi,((b3781 and b2480) or b1710 or (b2582 and b2480)),trdrd_c;trdox_c;h2o2_c;h2o_c,Unassigned,b2480,P0AE52,ecj:JW2465;eco:b2480,,,156,P0AE52.fasta,BCP_ECOLI-X,False,100.0,,,,,3gkn,BCP_ECOLI_model1_clean-X_clean.pdb
THIORDXi,((b3781 and b2480) or b1710 or (b2582 and b2480)),trdrd_c;trdox_c;h2o2_c;h2o_c,Unassigned,b1710,P06610,ecj:JW1700;eco:b1710,,,183,P06610.fasta,BTUE_ECOLI-X,False,100.0,,,,,2wgr,BTUE_ECOLI_model1_clean-X_clean.pdb
