m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
PSERtex,(b0241 or b0929 or b1377 or b2215),pser__L_e;pser__L_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
PSP_L,b4388,pi_c;pser__L_c;h2o_c;ser__L_c,Glycine and Serine Metabolism,b4388,P0AGB0,ecj:JW4351;eco:b4388,,,322,P0AGB0.fasta,SERB_ECOLI-X,False,100.0,,,,,3n28,SERB_ECOLI_model1_clean-X_clean.pdb
PSP_Lpp,(b4055 or b0383),pser__L_p;pi_p;h2o_p;ser__L_p,Glycine and Serine Metabolism,b4055,P0AE22,ecj:JW4015;eco:b4055,1N9K;1N8N;1RMT;2G1A;3CZ4;2HEG;2HF7;2B8J;1RMQ;1RMY;2B82,d2b82a1,237,P0AE22.fasta,APHA_ECOLI-X,False,100.0,,,,,1z88,APHA_ECOLI_model1_clean-X_clean.pdb
PSP_Lpp,(b4055 or b0383),pser__L_p;pi_p;h2o_p;ser__L_p,Glycine and Serine Metabolism,b0383,P00634,ecj:JW0374;eco:b0383,3DPC;5GAH;1ALH;1ALK;1AJA;1EW9;2MLX;5JTM;1KHL;1Y7A;1HJK;1KH9;3BDF;1ANJ;3CMR;1KHK;5JTP;3TG0;1KHN;5JTN;1ELY;1KH4;2ANH;1AJC;2MLZ;1EW8;1AJB;5GAG;4YR1;4KM4;5GAF;1KHJ;1B8J;2GA3;3DYC;3BDG;1ELX;2MLY;1KH7;1HQA;1URB;1ALJ;1KH5;1ED8;2G9Y;5C66;5GAD;1ED9;1Y6V;3BDH;1ANI;5JTL;1ALI;5JTO;1ELZ;1AJD;1URA,PDP:3TG0Aa;PDP:2MLZB_;PDP:5JTME_;PDP:5JTNE_;PDP:5JTOEa;PDP:5JTPE_,471,P00634.fasta,3bdf-A,True,91.9,3bdf,1.4,SO4,PDP:3TG0Aa,,3bdf-A_clean.pdb
PSSA120,b2585,cdpdddecg_c;h_c;ps120_c;cmp_c;ser__L_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSSA140,b2585,h_c;cmp_c;ps140_c;cdpdtdecg_c;ser__L_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSSA141,b2585,h_c;ser__L_c;ps141_c;cdpdtdec7eg_c;cmp_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSSA160,b2585,h_c;ser__L_c;ps160_c;cmp_c;cdpdhdecg_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSSA161,b2585,h_c;ser__L_c;cdpdhdec9eg_c;ps161_c;cmp_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSSA180,b2585,h_c;cmp_c;ps180_c;cdpdodecg_c;ser__L_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSSA181,b2585,h_c;ser__L_c;cdpdodec11eg_c;ps181_c;cmp_c,Glycerophospholipid Metabolism,b2585,P23830,ecj:JW2569;eco:b2585,,,451,P23830.fasta,PSS_ECOLI-X,False,100.0,,,,,3hsi,PSS_ECOLI_model1_clean-X_clean.pdb
PSURIK,b2166,h_c;psd5p_c;psuri_c;adp_c;atp_c,Purine and Pyrimidine Biosynthesis,b2166,P30235,ecj:JW2153;eco:b2166,,,313,P30235.fasta,PSUK_ECOLI-X,False,100.0,,,,,1rk2,PSUK_ECOLI_model1_clean-X_clean.pdb
PSURItex,(b0929 or b1377 or b2215 or b0241),psuri_e;psuri_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
PSURItex,(b0929 or b1377 or b2215 or b0241),psuri_e;psuri_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
PSURItex,(b0929 or b1377 or b2215 or b0241),psuri_e;psuri_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
PSURItex,(b0929 or b1377 or b2215 or b0241),psuri_e;psuri_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
PSURItpp,b2164,psuri_p;psuri_c,"Transport, Inner Membrane",b2164,P33024,ecj:JW2151;eco:b2164,,,416,P33024.fasta,PSUT_ECOLI-X,False,100.0,,,,,1jdh,PSUT_ECOLI_model1_clean-X_clean.pdb
PTA2,b2297,coa_c;pi_c;ppcoa_c;ppap_c,Alternate Carbon Metabolism,b2297,P0A9M8,ecj:JW2294;eco:b2297,,,714,P0A9M8.fasta,PTA_ECOLI-X,False,100.0,,,,,1xco,PTA_ECOLI_model1_clean-X_clean.pdb
PTAr,(b2297 or b2458),coa_c;accoa_c;actp_c;pi_c,Pyruvate Metabolism,b2297,P0A9M8,ecj:JW2294;eco:b2297,,,714,P0A9M8.fasta,PTA_ECOLI-X,False,100.0,,,,,1xco,PTA_ECOLI_model1_clean-X_clean.pdb
PTAr,(b2297 or b2458),coa_c;accoa_c;actp_c;pi_c,Pyruvate Metabolism,b2458,P77218,ecj:JW2442;eco:b2458,1VMI,PDP:4E4RAa;PDP:4E4RAb,338,P77218.fasta,1vmi-A,True,91.0,1vmi,2.32,GOL,PDP:4E4RAa;PDP:4E4RAb,,1vmi-A_clean.pdb
PTHRpp,(b4055 or b0383),pi_p;thrp_p;h2o_p;thr__L_p,Threonine and Lysine Metabolism,b0383,P00634,ecj:JW0374;eco:b0383,3DPC;5GAH;1ALH;1ALK;1AJA;1EW9;2MLX;5JTM;1KHL;1Y7A;1HJK;1KH9;3BDF;1ANJ;3CMR;1KHK;5JTP;3TG0;1KHN;5JTN;1ELY;1KH4;2ANH;1AJC;2MLZ;1EW8;1AJB;5GAG;4YR1;4KM4;5GAF;1KHJ;1B8J;2GA3;3DYC;3BDG;1ELX;2MLY;1KH7;1HQA;1URB;1ALJ;1KH5;1ED8;2G9Y;5C66;5GAD;1ED9;1Y6V;3BDH;1ANI;5JTL;1ALI;5JTO;1ELZ;1AJD;1URA,PDP:3TG0Aa;PDP:2MLZB_;PDP:5JTME_;PDP:5JTNE_;PDP:5JTOEa;PDP:5JTPE_,471,P00634.fasta,3bdf-A,True,91.9,3bdf,1.4,SO4,PDP:3TG0Aa,,3bdf-A_clean.pdb
PTHRpp,(b4055 or b0383),pi_p;thrp_p;h2o_p;thr__L_p,Threonine and Lysine Metabolism,b4055,P0AE22,ecj:JW4015;eco:b4055,1N9K;1N8N;1RMT;2G1A;3CZ4;2HEG;2HF7;2B8J;1RMQ;1RMY;2B82,d2b82a1,237,P0AE22.fasta,APHA_ECOLI-X,False,100.0,,,,,1z88,APHA_ECOLI_model1_clean-X_clean.pdb
PTPATi,b3634,h_c;pan4p_c;ppi_c;atp_c;dpcoa_c,Cofactor and Prosthetic Group Biosynthesis,b3634,P0A6I6,ecj:JW3609;eco:b3634,1GN8;1H1T;5JBN;1B6T;1QJC,PDP:5JBNAa,159,P0A6I6.fasta,5jbn-A,True,98.1,5jbn,1.45,DMS;SO4,PDP:5JBNAa,,5jbn-A_clean.pdb
PTRCORNt7pp,b0692,ptrc_c;orn_c;orn_p;ptrc_p,"Transport, Inner Membrane",b0692,P0AAF1,ecj:JW0679;eco:b0692,,,439,P0AAF1.fasta,POTE_ECOLI-X,False,100.0,,,,,3l1l,POTE_ECOLI_model1_clean-X_clean.pdb
PTRCTA,b3073,ptrc_c;glu__L_c;akg_c;4abutn_c,Arginine and Proline Metabolism,b3073,P42588,ecj:JW5510;eco:b3073,4UOY;4UOX,PDP:4UOXAa;PDP:4UOXAb,459,P42588.fasta,4uox-A,True,98.7,4uox,2.085,PLP;PUT;FMT;GOL;PEG,PDP:4UOXAa;PDP:4UOXAb,,4uox-A_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1441,P77795,ecj:JW1436;eco:b1441,,,337,P77795.fasta,YDCT_ECOLI-X,False,100.0,,,,,1z47,YDCT_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1442,P77156,ecj:JW1437;eco:b1442,,,313,P77156.fasta,YDCU_ECOLI-X,False,100.0,,,,,2onk,YDCU_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1123,P0AFK9,ecj:JW1109;eco:b1123,1POY;1POT,PDP:4EQBAa;PDP:4EQBAb,348,P0AFK9.fasta,1pot-A,True,92.5,1pot,1.8,SPD,PDP:4EQBAa;PDP:4EQBAb,,1pot-A_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1124,P0AFK6,ecj:JW1110;eco:b1124,,,264,P0AFK6.fasta,POTC_ECOLI-X,False,100.0,,,,,2r6g,POTC_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1125,P0AFK4,ecj:JW1111;eco:b1125,,,275,P0AFK4.fasta,POTB_ECOLI-X,False,100.0,,,,,2onk,POTB_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b0857,P0AFL1,ecj:JW0841;eco:b0857,,,281,P0AFL1.fasta,POTI_ECOLI-X,False,100.0,,,,,2onk,POTI_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b0854,P31133,ecj:JW0838;eco:b0854,4JDF;1A99,PDP:4JDFAa;PDP:4JDFAb,370,P31133.fasta,4jdf-A,True,90.3,4jdf,1.69,SPD,PDP:4JDFAa;PDP:4JDFAb,,4jdf-A_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1440,P76108,ecj:JW1435;eco:b1440,,,381,P76108.fasta,YDCS_ECOLI-X,False,100.0,,,,,1poy,YDCS_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1443,P0AFR9,ecj:JW1438;eco:b1443,,,264,P0AFR9.fasta,YDCV_ECOLI-X,False,100.0,,,,,2onk,YDCV_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b0856,P31135,ecj:JW0840;eco:b0856,,,317,P31135.fasta,POTH_ECOLI-X,False,100.0,,,,,2onk,POTH_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b0855,P31134,ecj:JW5818;eco:b0855,,,377,P31134.fasta,POTG_ECOLI-X,False,100.0,,,,,1z47,POTG_ECOLI_model1_clean-X_clean.pdb
PTRCabcpp,((b0854 and b0855 and b0857 and b0856) or (b1440 and b1442 and b1441 and b1443) or (b1125 and b1126 and b1124 and b1123)),ptrc_c;h2o_c;ptrc_p;pi_c;h_c;atp_c;adp_c,"Transport, Inner Membrane",b1126,P69874,ecj:JW1112;eco:b1126,,,378,P69874.fasta,POTA_ECOLI-X,False,100.0,,,,,1z47,POTA_ECOLI_model1_clean-X_clean.pdb
PTRCt2pp,(b0692 or b1296 or b2014),h_c;ptrc_c;ptrc_p;h_p,"Transport, Inner Membrane",b2014,P0AA47,ecj:JW5330;eco:b2014,,,452,P0AA47.fasta,PLAP_ECOLI-X,False,100.0,,,,,3gi9,PLAP_ECOLI_model1_clean-X_clean.pdb
PTRCt2pp,(b0692 or b1296 or b2014),h_c;ptrc_c;ptrc_p;h_p,"Transport, Inner Membrane",b1296,P76037,ecj:JW1289;eco:b1296,,,461,P76037.fasta,PUUP_ECOLI-X,False,100.0,,,,,3gi9,PUUP_ECOLI_model1_clean-X_clean.pdb
PTRCt2pp,(b0692 or b1296 or b2014),h_c;ptrc_c;ptrc_p;h_p,"Transport, Inner Membrane",b0692,P0AAF1,ecj:JW0679;eco:b0692,,,439,P0AAF1.fasta,POTE_ECOLI-X,False,100.0,,,,,3l1l,POTE_ECOLI_model1_clean-X_clean.pdb
PTRCtex,(b0241 or b0929 or b1377 or b2215),ptrc_e;ptrc_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
PTRCtex,(b0241 or b0929 or b1377 or b2215),ptrc_e;ptrc_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
PTRCtex,(b0241 or b0929 or b1377 or b2215),ptrc_e;ptrc_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
PTRCtex,(b0241 or b0929 or b1377 or b2215),ptrc_e;ptrc_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
PUACGAMS,(b1021 and b1022),udp_c;puacgam_c;uacgam_c,Cell Envelope Biosynthesis,b1021,P69432,ecj:JW1006;eco:b1021,,,137,P69432.fasta,PGAD_ECOLI-X,False,100.0,,,,,,PGAD_ECOLI_model1_clean-X_clean.pdb
PUACGAMS,(b1021 and b1022),udp_c;puacgam_c;uacgam_c,Cell Envelope Biosynthesis,b1022,P75905,ecj:JW1007;eco:b1022,,,441,P75905.fasta,PGAC_ECOLI-X,False,100.0,,,,,2z86,PGAC_ECOLI_model1_clean-X_clean.pdb
PUACGAMtr,(b1021 and b1022),puacgam_p;puacgam_c,"Transport, Inner Membrane",b1022,P75905,ecj:JW1007;eco:b1022,,,441,P75905.fasta,PGAC_ECOLI-X,False,100.0,,,,,2z86,PGAC_ECOLI_model1_clean-X_clean.pdb
PUACGAMtr,(b1021 and b1022),puacgam_p;puacgam_c,"Transport, Inner Membrane",b1021,P69432,ecj:JW1006;eco:b1021,,,137,P69432.fasta,PGAD_ECOLI-X,False,100.0,,,,,,PGAD_ECOLI_model1_clean-X_clean.pdb
PUNP1,b4384,r1p_c;pi_c;adn_c;ade_c,Nucleotide Salvage Pathway,b4384,P0ABP8,ecj:JW4347;eco:b4384,3ONV;3OPV;1A69;4TTI;1ECP;1OUM;4TS3;4TS9;4TTA;3OOH;1OVG;1OTX;3UT6;1K9S;4TTJ;1OU4;3OOE;1OTY;1OV6,PDP:4RJ2Aa,239,P0ABP8.fasta,1ecp-A,True,99.2,1ecp,2.0,,PDP:4RJ2Aa,,1ecp-A_clean.pdb
PUNP2,b4384,pi_c;ade_c;dad__2_c;2dr1p_c,Nucleotide Salvage Pathway,b4384,P0ABP8,ecj:JW4347;eco:b4384,3ONV;3OPV;1A69;4TTI;1ECP;1OUM;4TS3;4TS9;4TTA;3OOH;1OVG;1OTX;3UT6;1K9S;4TTJ;1OU4;3OOE;1OTY;1OV6,PDP:4RJ2Aa,239,P0ABP8.fasta,1ecp-A,True,99.2,1ecp,2.0,,PDP:4RJ2Aa,,1ecp-A_clean.pdb
PUNP3,(b2407 or b4384),r1p_c;pi_c;gua_c;gsn_c,Nucleotide Salvage Pathway,b2407,P45563,ecj:JW2398;eco:b2407,1YQQ;1YQU;1YR3,PDP:3FUCAa,277,P45563.fasta,1yqq-A,True,98.6,1yqq,2.6,PO4;GUN,PDP:3FUCAa,,1yqq-A_clean.pdb
PUNP3,(b2407 or b4384),r1p_c;pi_c;gua_c;gsn_c,Nucleotide Salvage Pathway,b4384,P0ABP8,ecj:JW4347;eco:b4384,3ONV;3OPV;1A69;4TTI;1ECP;1OUM;4TS3;4TS9;4TTA;3OOH;1OVG;1OTX;3UT6;1K9S;4TTJ;1OU4;3OOE;1OTY;1OV6,PDP:4RJ2Aa,239,P0ABP8.fasta,1ecp-A,True,99.2,1ecp,2.0,,PDP:4RJ2Aa,,1ecp-A_clean.pdb
PUNP4,(b2407 or b4384),pi_c;gua_c;dgsn_c;2dr1p_c,Nucleotide Salvage Pathway,b4384,P0ABP8,ecj:JW4347;eco:b4384,3ONV;3OPV;1A69;4TTI;1ECP;1OUM;4TS3;4TS9;4TTA;3OOH;1OVG;1OTX;3UT6;1K9S;4TTJ;1OU4;3OOE;1OTY;1OV6,PDP:4RJ2Aa,239,P0ABP8.fasta,1ecp-A,True,99.2,1ecp,2.0,,PDP:4RJ2Aa,,1ecp-A_clean.pdb
PUNP4,(b2407 or b4384),pi_c;gua_c;dgsn_c;2dr1p_c,Nucleotide Salvage Pathway,b2407,P45563,ecj:JW2398;eco:b2407,1YQQ;1YQU;1YR3,PDP:3FUCAa,277,P45563.fasta,1yqq-A,True,98.6,1yqq,2.6,PO4;GUN,PDP:3FUCAa,,1yqq-A_clean.pdb
PUNP5,(b2407 or b4384),r1p_c;pi_c;ins_c;hxan_c,Nucleotide Salvage Pathway,b4384,P0ABP8,ecj:JW4347;eco:b4384,3ONV;3OPV;1A69;4TTI;1ECP;1OUM;4TS3;4TS9;4TTA;3OOH;1OVG;1OTX;3UT6;1K9S;4TTJ;1OU4;3OOE;1OTY;1OV6,PDP:4RJ2Aa,239,P0ABP8.fasta,1ecp-A,True,99.2,1ecp,2.0,,PDP:4RJ2Aa,,1ecp-A_clean.pdb
PUNP5,(b2407 or b4384),r1p_c;pi_c;ins_c;hxan_c,Nucleotide Salvage Pathway,b2407,P45563,ecj:JW2398;eco:b2407,1YQQ;1YQU;1YR3,PDP:3FUCAa,277,P45563.fasta,1yqq-A,True,98.6,1yqq,2.6,PO4;GUN,PDP:3FUCAa,,1yqq-A_clean.pdb
PUNP6,(b4384 or b2407),hxan_c;pi_c;din_c;2dr1p_c,Nucleotide Salvage Pathway,b2407,P45563,ecj:JW2398;eco:b2407,1YQQ;1YQU;1YR3,PDP:3FUCAa,277,P45563.fasta,1yqq-A,True,98.6,1yqq,2.6,PO4;GUN,PDP:3FUCAa,,1yqq-A_clean.pdb
PUNP6,(b4384 or b2407),hxan_c;pi_c;din_c;2dr1p_c,Nucleotide Salvage Pathway,b4384,P0ABP8,ecj:JW4347;eco:b4384,3ONV;3OPV;1A69;4TTI;1ECP;1OUM;4TS3;4TS9;4TTA;3OOH;1OVG;1OTX;3UT6;1K9S;4TTJ;1OU4;3OOE;1OTY;1OV6,PDP:4RJ2Aa,239,P0ABP8.fasta,1ecp-A,True,99.2,1ecp,2.0,,PDP:4RJ2Aa,,1ecp-A_clean.pdb
PUNP7,b2407,r1p_c;pi_c;xtsn_c;xan_c,Nucleotide Salvage Pathway,b2407,P45563,ecj:JW2398;eco:b2407,1YQQ;1YQU;1YR3,PDP:3FUCAa,277,P45563.fasta,1yqq-A,True,98.6,1yqq,2.6,PO4;GUN,PDP:3FUCAa,,1yqq-A_clean.pdb
PYAM5PO,b1638,pyam5p_c;h2o_c;h2o2_c;pydx5p_c;nh4_c;o2_c,Cofactor and Prosthetic Group Biosynthesis,b1638,P0AFI7,ecj:JW1630;eco:b1638,1JNW;1DNL;1WV4;1G76;1G78;1G77;1G79,d1dnla_,218,P0AFI7.fasta,1g79-A,True,91.3,1g79,2.0,PO4;FMN;PLP;BME,d1dnla_,,1g79-A_clean.pdb
PYDAMK,b2418,h_c;pyam5p_c;pydam_c;adp_c;atp_c,Cofactor and Prosthetic Group Biosynthesis,b2418,P40191,ecj:JW2411;eco:b2418,2DDM;2DDW;2DDO,PDP:2DDMAa,283,P40191.fasta,2ddm-A,True,93.3,2ddm,2.1,TRS,PDP:2DDMAa,,2ddm-A_clean.pdb
PYDAMtex,(b2215 or b0929 or b1377 or b0241),pydam_e;pydam_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
PYDAMtex,(b2215 or b0929 or b1377 or b0241),pydam_e;pydam_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
PYDAMtex,(b2215 or b0929 or b1377 or b0241),pydam_e;pydam_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
PYDAMtex,(b2215 or b0929 or b1377 or b0241),pydam_e;pydam_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
PYDXK,(b2418 or b1636),h_c;atp_c;pydx_c;adp_c;pydx5p_c,Cofactor and Prosthetic Group Biosynthesis,b1636,P77150,ecj:JW1628;eco:b1636,1TD2;1VI9,PDP:3PZSAa,287,P77150.fasta,1td2-A,True,100.0,1td2,2.22,SO4;PXL,PDP:3PZSAa,,1td2-A_clean.pdb
PYDXK,(b2418 or b1636),h_c;atp_c;pydx_c;adp_c;pydx5p_c,Cofactor and Prosthetic Group Biosynthesis,b2418,P40191,ecj:JW2411;eco:b2418,2DDM;2DDW;2DDO,PDP:2DDMAa,283,P40191.fasta,2ddm-A,True,93.3,2ddm,2.1,TRS,PDP:2DDMAa,,2ddm-A_clean.pdb
PYDXNK,b2418,h_c;pydxn_c;atp_c;pdx5p_c;adp_c,Cofactor and Prosthetic Group Biosynthesis,b2418,P40191,ecj:JW2411;eco:b2418,2DDM;2DDW;2DDO,PDP:2DDMAa,283,P40191.fasta,2ddm-A,True,93.3,2ddm,2.1,TRS,PDP:2DDMAa,,2ddm-A_clean.pdb
PYDXNtex,(b2215 or b0929 or b1377 or b0241),pydxn_p;pydxn_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
PYDXNtex,(b2215 or b0929 or b1377 or b0241),pydxn_p;pydxn_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
